SAMPLE	GROUP
HC_1	HC
HC_2	HC
HC_3	HC
HC_4	HC
HC_5	HC
HC_6	HC
HC_7	HC
HC_8	HC
HC_9	HC
HC_10	HC
HC_11	HC
HC_12	HC
HC_13	HC
HC_14	HC
CC_1	CC
CC_2	CC
CC_3	CC
CC_4	CC
CC_5	CC
CC_6	CC
CC_7	CC
CC_8	CC
CC_9	CC
CC_10	CC
CC_11	CC
CC_12	CC
CC_13	CC
CC_14	CC
FLU_1	FLU
FLU_2	FLU
FLU_3	FLU
FLU_4	FLU
FLU_5	FLU
FLU_6	FLU
FLU_7	FLU
FLU_8	FLU
FLU_9	FLU
FLU_10	FLU
FLU_11	FLU
FLU_12	FLU
FLU_13	FLU
FLU_14	FLU
